credential,name,gender,phone,birthday,balance,bonus,id
969057473896703006,Amy,1,13908435126,2013-1-19,309,1441,39
761715949285291791,John,0,13875538468,2016-12-23,1340,9207,40
654745986542958142,sfsfd,0,13315306869,2015-12-2,6310,9745,41
111534551890096327,John,1,13223634575,2019-10-13,9334,7624,42
311597796098430796,sfsfd,1,13889452538,2016-12-5,9996,3435,43
681516905252651366,Amy,0,13915682224,2010-10-13,7458,1355,44
572709594966725005,sfsfd,1,13947822601,2017-9-2,8224,4727,45
397261434016735100,sfsfd,0,13435427133,2015-9-24,52,1062,46
297807948222638531,sfsfd,0,13679450022,2015-9-20,3195,6089,47
202272943087965082,John,0,13699513608,2011-6-8,394,1179,48
130911740456644444,Amy,1,13513873763,2018-12-26,6145,5749,49
635455741902658787,John,1,13976724427,2015-5-4,7116,2808,50
828725236585095225,Mike,0,13611362501,2010-8-28,3095,1449,51
778249458874774923,Amy,1,13163957976,2016-12-12,469,6394,52
034308255177157644,sfsfd,0,13133468275,2012-7-18,8538,1338,53
132849627750025606,Amy,0,13821499906,2014-5-6,7922,4227,54
994678833641335087,Mike,0,13642923873,2011-2-26,3310,6988,55
384006056113790574,John,0,13982021723,2010-10-16,5903,1411,56
241752254433481794,Mike,1,13766488104,2019-5-29,5120,3649,57
953222500252263842,Amy,1,13370070523,2015-12-24,2156,2115,58
921220896275149393,Mike,0,13159391575,2015-5-11,9776,2424,59
279211048849424769,Amy,0,13842835995,2012-1-15,5214,6518,60
258927424571185680,Mike,0,13574102252,2014-3-24,2004,518,61
627205304460033337,Mike,1,13620876871,2011-4-27,9335,4339,62
845075244430084324,Mike,0,13328131574,2019-12-3,5783,9994,63
614626432664613928,Amy,0,13808917200,2013-5-11,8455,9420,64
648227459012471750,John,1,13305536551,2013-2-21,4435,8795,65
263139443062198917,Amy,0,13704694074,2018-6-3,3804,562,66
951653204131540739,sfsfd,1,13023367950,2018-2-28,6989,4967,67
486361851774641955,sfsfd,1,13688548252,2013-3-24,9358,5391,68
570354593714317230,John,1,13420033349,2016-4-24,2785,7384,69
978513817021647381,sfsfd,0,13077384730,2012-1-5,6644,3495,70
866294026462078097,Mike,1,13295951311,2011-1-23,5628,9339,71
646252026166717942,Mike,0,13162751928,2013-4-17,3884,5800,72
083653952156072914,Amy,1,13352660803,2010-4-1,3089,6464,73
907617719928285674,Amy,1,13358795439,2015-4-24,2706,4909,74
844367768929529713,sfsfd,1,13963905654,2017-9-3,8639,6857,75
502898476737894430,sfsfd,0,13143032833,2019-1-23,8484,2476,76
722625028990280313,John,1,13666072321,2014-4-23,393,553,77
600877521405769063,Mike,1,13052920377,2014-9-30,6604,4440,78
338310640461547018,Amy,0,13537824489,2018-10-20,1585,8395,79
473440041619673230,sfsfd,1,13083403228,2011-6-27,1280,16,80
701163808166288934,sfsfd,0,13330801696,2013-8-15,8645,3822,81
059141586639456038,Mike,1,13562524980,2019-11-18,5833,8415,82
580573849514477221,Amy,1,13662115313,2015-1-11,7135,1545,83
906305564594946602,Amy,0,13141310197,2014-5-8,1761,8187,84
463955662279474625,Mike,0,13918670389,2019-10-13,6279,4181,85
891641905411754367,John,1,13515208438,2011-1-15,8505,5583,86
720560553598976780,Amy,1,13315876000,2012-7-24,8946,9820,87
649897007694257859,sfsfd,0,13863458926,2018-3-25,1514,2516,88
982135185542352937,John,1,13292948088,2010-7-24,2603,6245,89
468183021048718370,John,1,13181984407,2019-1-18,9283,6757,90
426032825997733226,Amy,1,13115483790,2019-2-1,6009,5653,91
539928184796919339,Mike,1,13360181803,2019-4-21,9055,3266,92
675350577635972498,sfsfd,0,13360019883,2017-3-17,42,2230,93
997759288320492025,sfsfd,1,13206510207,2016-9-21,9862,5705,94
026231518354340768,John,1,13415372680,2017-5-4,4177,1108,95
910061965616349231,Amy,1,13669044661,2019-11-23,11,2367,96
720388202132895852,John,0,13976803550,2014-6-25,1275,7686,97
343263497985292958,Mike,0,13193335663,2013-1-21,2073,4403,98
251299960630495682,sfsfd,0,13119159179,2013-12-1,9046,4062,99
