id,time,operation,order_id
583,2019-01-22,1,292
585,2019-01-01,1,293
587,2019-01-14,1,294
589,2019-01-01,1,295
590,2019-01-01,2,295
591,2019-01-20,1,296
599,2019-01-25,1,300
600,2019-01-25,2,300
601,2019-01-03,1,301
605,2019-01-13,1,303
607,2019-01-02,1,304
609,2019-01-17,1,305
611,2019-01-02,1,306
613,2019-01-11,1,307
615,2019-01-16,1,308
623,2019-01-08,1,312
627,2019-01-21,1,314
629,2019-01-05,1,315
637,2019-01-01,1,319
639,2019-01-17,1,320
641,2019-01-19,1,321
643,2019-01-13,1,322
651,2019-01-05,1,326
657,2019-01-15,1,329
659,2019-01-02,1,330
661,2019-01-12,1,331
663,2019-01-01,1,332
665,2019-01-10,1,333
669,2019-01-01,1,335
673,2019-01-18,1,337
675,2019-01-08,1,338
679,2019-01-20,1,340
683,2019-01-08,1,342
685,2019-01-22,1,343
687,2019-01-11,1,344
689,2019-01-09,1,345
691,2019-01-07,1,346
693,2019-01-21,1,347
695,2019-01-12,1,348
697,2019-01-03,1,349
705,2019-01-13,1,353
709,2019-01-22,1,355
711,2019-01-15,1,356
713,2019-01-09,1,357
717,2019-01-17,1,359
719,2019-01-02,1,360
721,2019-01-18,1,361
723,2019-01-05,1,362
729,2019-01-03,1,365
733,2019-01-17,1,367
735,2019-01-22,1,368
737,2019-01-06,1,369
739,2019-01-23,1,370
741,2019-01-07,1,371
743,2019-01-02,1,372
749,2019-01-18,1,375
755,2019-01-10,1,378
763,2019-01-17,1,382
767,2019-01-04,1,384
773,2019-01-11,1,387
777,2019-01-12,1,389
779,2019-01-24,1,390
783,2019-01-14,1,392
785,2019-01-18,1,393
787,2019-01-05,1,394
789,2019-01-25,1,395
793,2019-01-23,1,397
799,2019-01-15,1,400
801,2019-01-25,1,401
802,2019-01-25,2,401
803,2019-01-10,1,402
805,2019-01-07,1,403
807,2019-01-04,1,404
813,2019-01-23,1,407
815,2019-01-21,1,408
817,2019-01-15,1,409
827,2019-01-05,1,414
829,2019-01-10,1,415
831,2019-01-06,1,416
835,2019-01-07,1,418
841,2019-01-22,1,421
849,2019-01-08,1,425
851,2019-01-21,1,426
855,2019-01-03,1,428
861,2019-01-24,1,431
863,2019-01-05,1,432
865,2019-01-12,1,433
867,2019-01-11,1,434
869,2019-01-01,1,435
870,2019-01-01,2,435
871,2019-01-14,1,436
873,2019-01-03,1,437
875,2019-01-10,1,438
876,2019-01-10,2,438
889,2019-01-08,1,445
891,2019-01-18,1,446
893,2019-01-11,1,447
895,2019-01-06,1,448
905,2019-01-11,1,453
906,2019-01-11,2,453
907,2019-01-04,1,454
909,2019-01-06,1,455
911,2019-01-17,1,456
912,2019-01-17,2,456
915,2019-01-25,1,458
937,2019-01-24,1,469
941,2019-01-02,1,471
949,2019-01-22,1,475
957,2019-01-20,1,479
959,2019-01-03,1,480
961,2019-01-23,1,481
967,2019-01-22,1,484
971,2019-01-02,1,486
973,2019-01-21,1,487
974,2019-01-21,2,487
979,2019-01-05,1,490
987,2019-01-10,1,494
989,2019-01-05,1,495
991,2019-01-08,1,496
992,2019-01-08,2,496
995,2019-01-16,1,498
1001,2019-01-01,1,501
1003,2019-01-04,1,502
1005,2019-01-23,1,503
1013,2019-01-20,1,507
1014,2019-01-20,2,507
1019,2019-01-03,1,510
1021,2019-01-21,1,511
1022,2019-01-21,2,511
1025,2019-01-12,1,513
1027,2019-01-23,1,514
1028,2019-01-23,2,514
1029,2019-01-07,1,515
1031,2019-01-05,1,516
1033,2019-01-06,1,517
1049,2019-01-16,1,525
1051,2019-01-16,1,526
1063,2019-01-10,1,532
1065,2019-01-10,1,533
1066,2019-01-10,2,533
1067,2019-01-13,1,534
1073,2019-01-16,1,537
1075,2019-01-08,1,538
1077,2019-01-11,1,539
1078,2019-01-11,2,539
1083,2019-01-23,1,542
1089,2019-01-25,1,545
1091,2019-01-03,1,546
1093,2019-01-03,1,547
1095,2019-01-02,1,548
1097,2019-01-03,1,549
1099,2019-01-01,1,550
1101,2019-01-20,1,551
1113,2019-01-19,1,557
1115,2019-01-16,1,558
1131,2019-01-14,1,566
1132,2019-01-14,2,566
1133,2019-01-23,1,567
1137,2019-01-18,1,569
1141,2019-01-19,1,571
1159,2019-01-06,1,580
1165,2019-01-16,1,583
1173,2019-01-25,1,587
1177,2019-01-18,1,589
1181,2019-01-16,1,591
1185,2019-01-04,1,593
1187,2019-01-22,1,594
1191,2019-01-19,1,596
1197,2019-01-19,1,599
1203,2019-01-19,1,602
1205,2019-01-16,1,603
1213,2019-01-04,1,607
1215,2019-01-02,1,608
1221,2019-01-17,1,611
1235,2019-01-22,1,618
1237,2019-01-12,1,619
1245,2019-01-01,1,623
1251,2019-01-16,1,626
1253,2019-01-22,1,627
1255,2019-01-12,1,628
1259,2019-01-25,1,630
1261,2019-01-11,1,631
1273,2019-01-18,1,637
1277,2019-01-17,1,639
1283,2019-01-06,1,642
1297,2019-01-25,1,649
1303,2019-01-19,1,652
1305,2019-01-07,1,653
1311,2019-01-16,1,656
1315,2019-01-05,1,658
1317,2019-01-22,1,659
1341,2019-01-07,1,671
1351,2019-01-08,1,676
1353,2019-01-25,1,677
1359,2019-01-20,1,680
1361,2019-01-01,1,681
1365,2019-01-25,1,683
1369,2019-01-24,1,685
1371,2019-01-25,1,686
1373,2019-01-03,1,687
1375,2019-01-12,1,688
1377,2019-01-03,1,689
1383,2019-01-24,1,692
1403,2019-01-01,1,702
1407,2019-01-24,1,704
1409,2019-01-22,1,705
1411,2019-01-01,1,706
1413,2019-01-08,1,707
1415,2019-01-18,1,708
1439,2019-01-12,1,720
1441,2019-01-05,1,721
1445,2019-01-09,1,723
1446,2019-01-09,2,723
1449,2019-01-05,1,725
1457,2019-01-05,1,729
1461,2019-01-19,1,731
1477,2019-01-15,1,739
1481,2019-01-07,1,741
1483,2019-01-05,1,742
1487,2019-01-21,1,744
1489,2019-01-05,1,745
1491,2019-01-04,1,746
1497,2019-01-21,1,749
1499,2019-01-11,1,750
1501,2019-01-11,1,751
1509,2019-01-24,1,755
1515,2019-01-19,1,758
1517,2019-01-20,1,759
1518,2019-01-20,2,759
1519,2019-01-19,1,760
1537,2019-01-10,1,769
1545,2019-01-24,1,773
1551,2019-01-19,1,776
1552,2019-01-19,2,776
1563,2019-01-21,1,782
1571,2019-01-12,1,786
1581,2019-01-17,1,791
1585,2019-01-09,1,793
1595,2019-01-08,1,798
1603,2019-01-25,1,802
1604,2019-01-25,2,802
1615,2019-01-16,1,808
1623,2019-01-01,1,812
1625,2019-01-20,1,813
1627,2019-01-20,1,814
1635,2019-01-25,1,818
1637,2019-01-15,1,819
1645,2019-01-07,1,823
1655,2019-01-21,1,828
1663,2019-01-18,1,832
1669,2019-01-18,1,835
1679,2019-01-05,1,840
1683,2019-01-13,1,842
1693,2019-01-07,1,847
1695,2019-01-15,1,848
1697,2019-01-03,1,849
1701,2019-01-08,1,851
1703,2019-01-25,1,852
1713,2019-01-19,1,857
1717,2019-01-09,1,859
1723,2019-01-04,1,862
1727,2019-01-24,1,864
1729,2019-01-14,1,865
1735,2019-01-09,1,868
1737,2019-01-24,1,869
1741,2019-01-11,1,871
1743,2019-01-18,1,872
1745,2019-01-23,1,873
1749,2019-01-14,1,875
1751,2019-01-03,1,876
1775,2019-01-17,1,888
1777,2019-01-11,1,889
1787,2019-01-01,1,894
1801,2019-01-07,1,901
1809,2019-01-01,1,905
1810,2019-01-01,2,905
1813,2019-01-01,1,907
1817,2019-01-18,1,909
1819,2019-01-15,1,910
1820,2019-01-15,2,910
1829,2019-01-19,1,915
1841,2019-01-13,1,921
1847,2019-01-05,1,924
1857,2019-01-14,1,929
1861,2019-01-17,1,931
1867,2019-01-05,1,934
1869,2019-01-03,1,935
1871,2019-01-17,1,936
1875,2019-01-04,1,938
1889,2019-01-13,1,945
1891,2019-01-16,1,946
1895,2019-01-06,1,948
1899,2019-01-22,1,950
1900,2019-01-22,2,950
1917,2019-01-16,1,959
1927,2019-01-11,1,964
1935,2019-01-07,1,968
1945,2019-01-22,1,973
1949,2019-01-18,1,975
1951,2019-01-24,1,976
1961,2019-01-22,1,981
1963,2019-01-02,1,982
1987,2019-01-23,1,994
1989,2019-01-15,1,995
2007,2019-01-02,1,1004
2015,2019-01-07,1,1008
2019,2019-01-03,1,1010
2021,2019-01-20,1,1011
2027,2019-01-14,1,1014
2029,2019-01-04,1,1015
2033,2019-01-21,1,1017
2035,2019-01-20,1,1018
2041,2019-01-01,1,1021
2059,2019-01-21,1,1030
2063,2019-01-01,1,1032
2077,2019-01-13,1,1039
2087,2019-01-25,1,1044
2091,2019-01-15,1,1046
2097,2019-01-23,1,1049
2099,2019-01-09,1,1050
2101,2019-01-01,1,1051
2103,2019-01-15,1,1052
2131,2019-01-10,1,1066
2135,2019-01-08,1,1068
2147,2019-01-25,1,1074
2155,2019-01-18,1,1078
2157,2019-01-09,1,1079
2158,2019-01-09,2,1079
2167,2019-01-11,1,1084
2169,2019-01-09,1,1085
2171,2019-01-19,1,1086
2183,2019-01-04,1,1092
2185,2019-01-25,1,1093
2203,2019-01-18,1,1102
2207,2019-01-22,1,1104
2208,2019-01-22,2,1104
2213,2019-01-22,1,1107
2215,2019-01-09,1,1108
2217,2019-01-09,1,1109
2237,2019-01-01,1,1119
2241,2019-01-23,1,1121
2242,2019-01-23,2,1121
2247,2019-01-09,1,1124
2248,2019-01-09,2,1124
2253,2019-01-18,1,1127
2254,2019-01-18,2,1127
2257,2019-01-12,1,1129
2265,2019-01-25,1,1133
2287,2019-01-13,1,1144
2299,2019-01-25,1,1150
2303,2019-01-14,1,1152
2305,2019-01-23,1,1153
2339,2019-01-24,1,1170
2345,2019-01-08,1,1173
2363,2019-01-08,1,1182
2365,2019-01-20,1,1183
2371,2019-01-17,1,1186
2379,2019-01-17,1,1190
2383,2019-01-01,1,1192
2385,2019-01-11,1,1193
2389,2019-01-02,1,1195
2390,2019-01-02,2,1195
2391,2019-01-16,1,1196
2392,2019-01-16,2,1196
2405,2019-01-18,1,1203
2407,2019-01-23,1,1204
2421,2019-01-14,1,1211
2437,2019-01-02,1,1219
2441,2019-01-02,1,1221
2442,2019-01-02,2,1221
2449,2019-01-01,1,1225
2453,2019-01-24,1,1227
2461,2019-01-24,1,1231
2469,2019-01-06,1,1235
2475,2019-01-18,1,1238
2497,2019-01-16,1,1249
2507,2019-01-03,1,1254
2509,2019-01-01,1,1255
2519,2019-01-14,1,1260
2535,2019-01-24,1,1268
2537,2019-01-02,1,1269
2543,2019-01-05,1,1272
2545,2019-01-04,1,1273
2553,2019-01-11,1,1277
2561,2019-01-14,1,1281
2562,2019-01-14,2,1281
2567,2019-01-08,1,1284
2583,2019-01-05,1,1292
2597,2019-01-25,1,1299
2605,2019-01-14,1,1303
2613,2019-01-08,1,1307
2635,2019-01-25,1,1318
2643,2019-01-21,1,1322
2655,2019-01-13,1,1328
2656,2019-01-13,2,1328
2667,2019-01-23,1,1334
2671,2019-01-14,1,1336
2672,2019-01-14,2,1336
2673,2019-01-02,1,1337
2675,2019-01-24,1,1338
2697,2019-01-01,1,1349
2698,2019-01-01,2,1349
2705,2019-01-19,1,1353
2709,2019-01-19,1,1355
2717,2019-01-14,1,1359
2735,2019-01-01,1,1368
2736,2019-01-01,2,1368
2757,2019-01-06,1,1379
2763,2019-01-18,1,1382
2769,2019-01-23,1,1385
2813,2019-01-02,1,1407
2814,2019-01-02,2,1407
2819,2019-01-12,1,1410
2820,2019-01-12,2,1410
2821,2019-01-17,1,1411
2827,2019-01-05,1,1414
2829,2019-01-02,1,1415
2833,2019-01-11,1,1417
2837,2019-01-24,1,1419
2847,2019-01-08,1,1424
2861,2019-01-13,1,1431
2863,2019-01-15,1,1432
2885,2019-01-24,1,1443
2893,2019-01-13,1,1447
2949,2019-01-25,1,1475
2963,2019-01-05,1,1482
2969,2019-01-15,1,1485
2981,2019-01-08,1,1491
2987,2019-01-20,1,1494
3001,2019-01-20,1,1501
3003,2019-01-01,1,1502
3025,2019-01-08,1,1513
3047,2019-01-04,1,1524
3048,2019-01-04,2,1524
3053,2019-01-03,1,1527
3054,2019-01-03,2,1527
3063,2019-01-25,1,1532
3069,2019-01-22,1,1535
3079,2019-01-07,1,1540
3083,2019-01-15,1,1542
3089,2019-01-10,1,1545
3093,2019-01-16,1,1547
3109,2019-01-10,1,1555
3131,2019-01-20,1,1566
3133,2019-01-05,1,1567
3141,2019-01-22,1,1571
3151,2019-01-01,1,1576
3167,2019-01-15,1,1584
3168,2019-01-15,2,1584
3177,2019-01-04,1,1589
3181,2019-01-04,1,1591
3185,2019-01-06,1,1593
3195,2019-01-10,1,1598
3197,2019-01-10,1,1599
3225,2019-01-01,1,1613
3231,2019-01-25,1,1616
3247,2019-01-15,1,1624
3263,2019-01-18,1,1632
3273,2019-01-02,1,1637
3274,2019-01-02,2,1637
3295,2019-01-11,1,1648
3305,2019-01-17,1,1653
3309,2019-01-19,1,1655
3365,2019-01-07,1,1683
3366,2019-01-07,2,1683
3373,2019-01-14,1,1687
3374,2019-01-14,2,1687
3393,2019-01-02,1,1697
3394,2019-01-02,2,1697
3419,2019-01-14,1,1710
3431,2019-01-03,1,1716
3435,2019-01-14,1,1718
3443,2019-01-21,1,1722
3459,2019-01-01,1,1730
3475,2019-01-23,1,1738
3495,2019-01-24,1,1748
3499,2019-01-20,1,1750
3505,2019-01-16,1,1753
3511,2019-01-20,1,1756
3521,2019-01-18,1,1761
3522,2019-01-18,2,1761
3523,2019-01-01,1,1762
3527,2019-01-07,1,1764
3529,2019-01-11,1,1765
3531,2019-01-08,1,1766
3541,2019-01-25,1,1771
3545,2019-01-06,1,1773
3557,2019-01-01,1,1779
3567,2019-01-13,1,1784
3571,2019-01-23,1,1786
3581,2019-01-13,1,1791
3585,2019-01-15,1,1793
3593,2019-01-22,1,1797
3601,2019-01-23,1,1801
3625,2019-01-02,1,1813
3649,2019-01-13,1,1825
3657,2019-01-09,1,1829
3665,2019-01-19,1,1833
3673,2019-01-02,1,1837
3675,2019-01-25,1,1838
3691,2019-01-07,1,1846
3707,2019-01-01,1,1854
3721,2019-01-13,1,1861
3722,2019-01-13,2,1861
3749,2019-01-18,1,1875
3773,2019-01-11,1,1887
3775,2019-01-03,1,1888
3777,2019-01-18,1,1889
3783,2019-01-01,1,1892
3793,2019-01-23,1,1897
3794,2019-01-23,2,1897
3805,2019-01-22,1,1903
3806,2019-01-22,2,1903
3809,2019-01-07,1,1905
3843,2019-01-08,1,1922
3844,2019-01-08,2,1922
3847,2019-01-07,1,1924
3853,2019-01-02,1,1927
3857,2019-01-01,1,1929
3887,2019-01-22,1,1944
3899,2019-01-06,1,1950
3931,2019-01-09,1,1966
3965,2019-01-07,1,1983
3967,2019-01-02,1,1984
3975,2019-01-13,1,1988
3981,2019-01-22,1,1991
3987,2019-01-13,1,1994
4007,2019-01-11,1,2004
4009,2019-01-07,1,2005
4065,2019-01-10,1,2033
4097,2019-01-16,1,2049
4099,2019-01-11,1,2050
4139,2019-01-17,1,2070
4143,2019-01-11,1,2072
4149,2019-01-01,1,2075
4165,2019-01-14,1,2083
4173,2019-01-17,1,2087
4175,2019-01-04,1,2088
4177,2019-01-07,1,2089
4195,2019-01-04,1,2098
4219,2019-01-13,1,2110
4221,2019-01-13,1,2111
4257,2019-01-24,1,2129
4261,2019-01-02,1,2131
4275,2019-01-01,1,2138
4301,2019-01-09,1,2151
4313,2019-01-18,1,2157
4315,2019-01-06,1,2158
4317,2019-01-08,1,2159
4318,2019-01-08,2,2159
4321,2019-01-12,1,2161
4322,2019-01-12,2,2161
4329,2019-01-12,1,2165
4333,2019-01-01,1,2167
4345,2019-01-13,1,2173
4357,2019-01-03,1,2179
4371,2019-01-21,1,2186
4411,2019-01-04,1,2206
4429,2019-01-17,1,2215
4445,2019-01-07,1,2223
4459,2019-01-25,1,2230
4465,2019-01-01,1,2233
4493,2019-01-17,1,2247
4531,2019-01-13,1,2266
4557,2019-01-18,1,2279
4607,2019-01-03,1,2304
4633,2019-01-20,1,2317
4667,2019-01-08,1,2334
4671,2019-01-24,1,2336
4677,2019-01-15,1,2339
4701,2019-01-25,1,2351
4735,2019-01-01,1,2368
4755,2019-01-12,1,2378
4761,2019-01-04,1,2381
4781,2019-01-01,1,2391
4783,2019-01-14,1,2392
4831,2019-01-03,1,2416
4871,2019-01-07,1,2436
4873,2019-01-24,1,2437
4903,2019-01-03,1,2452
4941,2019-01-06,1,2471
5043,2019-01-12,1,2522
5075,2019-01-13,1,2538
5105,2019-01-04,1,2553
5137,2019-01-25,1,2569
5191,2019-01-06,1,2596
5201,2019-01-18,1,2601
5281,2019-01-10,1,2641
5315,2019-01-18,1,2658
5316,2019-01-18,2,2658
5319,2019-01-02,1,2660
5335,2019-01-09,1,2668
5341,2019-01-23,1,2671
5367,2019-01-11,1,2684
5387,2019-01-08,1,2694
5427,2019-01-10,1,2714
5435,2019-01-13,1,2718
5437,2019-01-18,1,2719
5455,2019-01-02,1,2728
5469,2019-01-25,1,2735
5479,2019-01-22,1,2740
5480,2019-01-22,2,2740
5495,2019-01-06,1,2748
5525,2019-01-22,1,2763
5526,2019-01-22,2,2763
5537,2019-01-04,1,2769
5538,2019-01-04,2,2769
5567,2019-01-07,1,2784
5643,2019-01-22,1,2822
5645,2019-01-01,1,2823
5681,2019-01-23,1,2841
5715,2019-01-21,1,2858
5717,2019-01-18,1,2859
5725,2019-01-07,1,2863
5751,2019-01-07,1,2876
5795,2019-01-18,1,2898
5835,2019-01-16,1,2918
5841,2019-01-19,1,2921
5842,2019-01-19,2,2921
5861,2019-01-23,1,2931
5911,2019-01-22,1,2956
5947,2019-01-02,1,2974
5963,2019-01-19,1,2982
5975,2019-01-05,1,2988
6021,2019-01-09,1,3011
6029,2019-01-12,1,3015
6087,2019-01-15,1,3044
6089,2019-01-01,1,3045
6095,2019-01-08,1,3048
6127,2019-01-25,1,3064
6128,2019-01-25,2,3064
6147,2019-01-10,1,3074
6151,2019-01-02,1,3076
6165,2019-01-10,1,3083
6167,2019-01-12,1,3084
6191,2019-01-20,1,3096
6195,2019-01-04,1,3098
6199,2019-01-03,1,3100
6217,2019-01-25,1,3109
6223,2019-01-14,1,3112
6235,2019-01-23,1,3118
6257,2019-01-14,1,3129
6263,2019-01-12,1,3132
6267,2019-01-02,1,3134
6287,2019-01-12,1,3144
6291,2019-01-13,1,3146
6292,2019-01-13,2,3146
6305,2019-01-01,1,3153
6339,2019-01-23,1,3170
6341,2019-01-11,1,3171
6363,2019-01-02,1,3182
6433,2019-01-02,1,3217
6515,2019-01-13,1,3258
6539,2019-01-21,1,3270
6629,2019-01-21,1,3315
6641,2019-01-22,1,3321
6711,2019-01-05,1,3356
6757,2019-01-14,1,3379
6775,2019-01-10,1,3388
6779,2019-01-01,1,3390
6805,2019-01-02,1,3403
6859,2019-01-01,1,3430
6889,2019-01-15,1,3445
6911,2019-01-18,1,3456
6921,2019-01-01,1,3461
6947,2019-01-16,1,3474
6983,2019-01-11,1,3492
7009,2019-01-06,1,3505
7047,2019-01-25,1,3524
7063,2019-01-14,1,3532
7067,2019-01-23,1,3534
7071,2019-01-02,1,3536
7083,2019-01-22,1,3542
7091,2019-01-01,1,3546
7099,2019-01-02,1,3550
7115,2019-01-13,1,3558
7139,2019-01-24,1,3570
7317,2019-01-01,1,3659
7365,2019-01-20,1,3683
7377,2019-01-16,1,3689
7383,2019-01-15,1,3692
7395,2019-01-18,1,3698
7399,2019-01-15,1,3700
7413,2019-01-15,1,3707
7421,2019-01-19,1,3711
7423,2019-01-14,1,3712
7523,2019-01-13,1,3762
7543,2019-01-14,1,3772
7595,2019-01-01,1,3798
7647,2019-01-07,1,3824
7653,2019-01-12,1,3827
7697,2019-01-10,1,3849
7765,2019-01-05,1,3883
7881,2019-01-19,1,3941
7939,2019-01-21,1,3970
7997,2019-01-22,1,3999
8005,2019-01-02,1,4003
8009,2019-01-12,1,4005
8010,2019-01-12,2,4005
8025,2019-01-10,1,4013
8051,2019-01-04,1,4026
8177,2019-01-10,1,4089
8191,2019-01-18,1,4096
8203,2019-01-21,1,4102
8205,2019-01-01,1,4103
8207,2019-01-05,1,4104
8269,2019-01-17,1,4135
8281,2019-01-12,1,4141
8327,2019-01-21,1,4164
8328,2019-01-21,2,4164
8341,2019-01-03,1,4171
8373,2019-01-19,1,4187
8427,2019-01-02,1,4214
8431,2019-01-08,1,4216
8447,2019-01-01,1,4224
8467,2019-01-12,1,4234
8491,2019-01-21,1,4246
8503,2019-01-23,1,4252
8511,2019-01-05,1,4256
8512,2019-01-05,2,4256
8517,2019-01-25,1,4259
8589,2019-01-16,1,4295
8603,2019-01-23,1,4302
8625,2019-01-08,1,4313
8661,2019-01-18,1,4331
8675,2019-01-04,1,4338
8689,2019-01-01,1,4345
8709,2019-01-11,1,4355
8743,2019-01-19,1,4372
8805,2019-01-25,1,4403
8839,2019-01-18,1,4420
8845,2019-01-01,1,4423
8909,2019-01-15,1,4455
8935,2019-01-23,1,4468
8936,2019-01-23,2,4468
9093,2019-01-02,1,4547
9109,2019-01-07,1,4555
9201,2019-01-03,1,4601
9233,2019-01-05,1,4617
9247,2019-01-16,1,4624
9251,2019-01-02,1,4626
9269,2019-01-12,1,4635
9277,2019-01-22,1,4639
9361,2019-01-01,1,4681
9387,2019-01-12,1,4694
