id,time,operation,order_id
1659,2019-01-06,1,830
1661,2019-01-01,1,831
1675,2019-01-24,1,838
1677,2019-01-22,1,839
1679,2019-01-17,1,840
1689,2019-01-21,1,845
1695,2019-01-20,1,848
1703,2019-01-10,1,852
1705,2019-01-01,1,853
1706,2019-01-01,2,853
1709,2019-01-01,1,855
1725,2019-01-11,1,863
1749,2019-01-01,1,875
1751,2019-01-23,1,876
1757,2019-01-01,1,879
1765,2019-01-11,1,883
1777,2019-01-02,1,889
1787,2019-01-17,1,894
1791,2019-01-15,1,896
1793,2019-01-18,1,897
1795,2019-01-05,1,898
1801,2019-01-16,1,901
1809,2019-01-18,1,905
1811,2019-01-17,1,906
1813,2019-01-01,1,907
1815,2019-01-08,1,908
1817,2019-01-02,1,909
1823,2019-01-02,1,912
1839,2019-01-04,1,920
1847,2019-01-09,1,924
1851,2019-01-20,1,926
1853,2019-01-05,1,927
1857,2019-01-17,1,929
1879,2019-01-03,1,940
1889,2019-01-09,1,945
1903,2019-01-14,1,952
1905,2019-01-25,1,953
1917,2019-01-10,1,959
1933,2019-01-02,1,967
1959,2019-01-19,1,980
1963,2019-01-17,1,982
1969,2019-01-12,1,985
1971,2019-01-24,1,986
1977,2019-01-24,1,989
1981,2019-01-10,1,991
1993,2019-01-19,1,997
1994,2019-01-19,2,997
1999,2019-01-10,1,1000
2003,2019-01-18,1,1002
2019,2019-01-03,1,1010
2021,2019-01-07,1,1011
2023,2019-01-17,1,1012
2027,2019-01-07,1,1014
2033,2019-01-04,1,1017
2041,2019-01-05,1,1021
2043,2019-01-02,1,1022
2053,2019-01-02,1,1027
2055,2019-01-08,1,1028
2063,2019-01-25,1,1032
2073,2019-01-01,1,1037
2074,2019-01-01,2,1037
2075,2019-01-21,1,1038
2099,2019-01-21,1,1050
2101,2019-01-04,1,1051
2109,2019-01-24,1,1055
2111,2019-01-05,1,1056
2123,2019-01-13,1,1062
2141,2019-01-12,1,1071
2143,2019-01-11,1,1072
2145,2019-01-08,1,1073
2147,2019-01-05,1,1074
2161,2019-01-14,1,1081
2163,2019-01-08,1,1082
2164,2019-01-08,2,1082
2169,2019-01-24,1,1085
2177,2019-01-19,1,1089
2181,2019-01-19,1,1091
2183,2019-01-12,1,1092
2185,2019-01-04,1,1093
2189,2019-01-08,1,1095
2201,2019-01-03,1,1101
2213,2019-01-17,1,1107
2253,2019-01-23,1,1127
2261,2019-01-02,1,1131
2269,2019-01-15,1,1135
2291,2019-01-02,1,1146
2299,2019-01-04,1,1150
2301,2019-01-25,1,1151
2313,2019-01-01,1,1157
2327,2019-01-22,1,1164
2333,2019-01-07,1,1167
2343,2019-01-18,1,1172
2347,2019-01-10,1,1174
2363,2019-01-01,1,1182
2375,2019-01-05,1,1188
2381,2019-01-22,1,1191
2383,2019-01-24,1,1192
2391,2019-01-09,1,1196
2397,2019-01-09,1,1199
2399,2019-01-18,1,1200
2411,2019-01-22,1,1206
2435,2019-01-02,1,1218
2447,2019-01-14,1,1224
2453,2019-01-05,1,1227
2467,2019-01-07,1,1234
2469,2019-01-18,1,1235
2470,2019-01-18,2,1235
2471,2019-01-23,1,1236
2491,2019-01-11,1,1246
2495,2019-01-05,1,1248
2517,2019-01-01,1,1259
2521,2019-01-01,1,1261
2529,2019-01-08,1,1265
2530,2019-01-08,2,1265
2537,2019-01-18,1,1269
2543,2019-01-01,1,1272
2544,2019-01-01,2,1272
2545,2019-01-13,1,1273
2555,2019-01-10,1,1278
2565,2019-01-13,1,1283
2573,2019-01-17,1,1287
2579,2019-01-23,1,1290
2591,2019-01-24,1,1296
2613,2019-01-15,1,1307
2623,2019-01-01,1,1312
2629,2019-01-22,1,1315
2631,2019-01-09,1,1316
2632,2019-01-09,2,1316
2633,2019-01-19,1,1317
2634,2019-01-19,2,1317
2635,2019-01-04,1,1318
2637,2019-01-05,1,1319
2641,2019-01-04,1,1321
2679,2019-01-21,1,1340
2681,2019-01-14,1,1341
2705,2019-01-01,1,1353
2733,2019-01-08,1,1367
2735,2019-01-17,1,1368
2745,2019-01-18,1,1373
2747,2019-01-17,1,1374
2763,2019-01-03,1,1382
2769,2019-01-23,1,1385
2781,2019-01-18,1,1391
2783,2019-01-02,1,1392
2784,2019-01-02,2,1392
2787,2019-01-06,1,1394
2811,2019-01-19,1,1406
2815,2019-01-02,1,1408
2835,2019-01-08,1,1418
2839,2019-01-17,1,1420
2849,2019-01-16,1,1425
2877,2019-01-13,1,1439
2879,2019-01-07,1,1440
2889,2019-01-15,1,1445
2909,2019-01-23,1,1455
2911,2019-01-25,1,1456
2913,2019-01-23,1,1457
2917,2019-01-22,1,1459
2943,2019-01-20,1,1472
2947,2019-01-13,1,1474
2977,2019-01-01,1,1489
2983,2019-01-25,1,1492
2989,2019-01-04,1,1495
2995,2019-01-01,1,1498
3003,2019-01-10,1,1502
3029,2019-01-01,1,1515
3073,2019-01-03,1,1537
3075,2019-01-21,1,1538
3089,2019-01-08,1,1545
3105,2019-01-21,1,1553
3113,2019-01-02,1,1557
3125,2019-01-12,1,1563
3147,2019-01-25,1,1574
3149,2019-01-06,1,1575
3157,2019-01-02,1,1579
3159,2019-01-01,1,1580
3165,2019-01-03,1,1583
3185,2019-01-17,1,1593
3186,2019-01-17,2,1593
3191,2019-01-01,1,1596
3209,2019-01-02,1,1605
3213,2019-01-12,1,1607
3241,2019-01-20,1,1621
3269,2019-01-19,1,1635
3295,2019-01-22,1,1648
3349,2019-01-12,1,1675
3350,2019-01-12,2,1675
3375,2019-01-12,1,1688
3383,2019-01-04,1,1692
3411,2019-01-15,1,1706
3412,2019-01-15,2,1706
3431,2019-01-01,1,1716
3443,2019-01-18,1,1722
3451,2019-01-12,1,1726
3459,2019-01-23,1,1730
3471,2019-01-05,1,1736
3503,2019-01-01,1,1752
3511,2019-01-14,1,1756
3529,2019-01-07,1,1765
3533,2019-01-09,1,1767
3535,2019-01-01,1,1768
3536,2019-01-01,2,1768
3541,2019-01-01,1,1771
3545,2019-01-21,1,1773
3547,2019-01-16,1,1774
3575,2019-01-22,1,1788
3601,2019-01-06,1,1801
3611,2019-01-01,1,1806
3617,2019-01-14,1,1809
3629,2019-01-03,1,1815
3631,2019-01-09,1,1816
3637,2019-01-17,1,1819
3638,2019-01-17,2,1819
3659,2019-01-01,1,1830
3679,2019-01-17,1,1840
3695,2019-01-07,1,1848
3699,2019-01-05,1,1850
3751,2019-01-04,1,1876
3753,2019-01-20,1,1877
3765,2019-01-19,1,1883
3769,2019-01-18,1,1885
3811,2019-01-11,1,1906
3817,2019-01-20,1,1909
3861,2019-01-05,1,1931
3862,2019-01-05,2,1931
3865,2019-01-15,1,1933
3939,2019-01-06,1,1970
3957,2019-01-07,1,1979
3959,2019-01-01,1,1980
3975,2019-01-19,1,1988
3987,2019-01-21,1,1994
4001,2019-01-16,1,2001
4002,2019-01-16,2,2001
4035,2019-01-12,1,2018
4053,2019-01-22,1,2027
4065,2019-01-10,1,2033
4103,2019-01-19,1,2052
4145,2019-01-07,1,2073
4147,2019-01-25,1,2074
4185,2019-01-09,1,2093
4191,2019-01-20,1,2096
4223,2019-01-01,1,2112
4243,2019-01-25,1,2122
4277,2019-01-12,1,2139
4303,2019-01-15,1,2152
4343,2019-01-08,1,2172
4391,2019-01-04,1,2196
4457,2019-01-06,1,2229
4459,2019-01-03,1,2230
4465,2019-01-15,1,2233
4479,2019-01-11,1,2240
4480,2019-01-11,2,2240
4515,2019-01-20,1,2258
4531,2019-01-22,1,2266
4557,2019-01-15,1,2279
4585,2019-01-22,1,2293
4589,2019-01-06,1,2295
4591,2019-01-19,1,2296
4605,2019-01-01,1,2303
4611,2019-01-12,1,2306
4631,2019-01-07,1,2316
4632,2019-01-07,2,2316
4701,2019-01-11,1,2351
4731,2019-01-13,1,2366
4737,2019-01-23,1,2369
4761,2019-01-23,1,2381
4795,2019-01-02,1,2398
4807,2019-01-09,1,2404
4875,2019-01-15,1,2438
4883,2019-01-13,1,2442
4907,2019-01-20,1,2454
4921,2019-01-22,1,2461
4985,2019-01-24,1,2493
4986,2019-01-24,2,2493
5007,2019-01-08,1,2504
5065,2019-01-09,1,2533
5157,2019-01-22,1,2579
5201,2019-01-22,1,2601
5227,2019-01-24,1,2614
5267,2019-01-25,1,2634
5319,2019-01-21,1,2660
5320,2019-01-21,2,2660
5321,2019-01-06,1,2661
5337,2019-01-15,1,2669
5357,2019-01-01,1,2679
5381,2019-01-01,1,2691
5393,2019-01-01,1,2697
5403,2019-01-03,1,2702
5409,2019-01-25,1,2705
5427,2019-01-14,1,2714
5451,2019-01-01,1,2726
5455,2019-01-04,1,2728
5467,2019-01-13,1,2734
5487,2019-01-06,1,2744
5525,2019-01-02,1,2763
5573,2019-01-22,1,2787
5615,2019-01-07,1,2808
5637,2019-01-24,1,2819
5643,2019-01-11,1,2822
5647,2019-01-19,1,2824
5691,2019-01-14,1,2846
5727,2019-01-17,1,2864
5777,2019-01-13,1,2889
5805,2019-01-10,1,2903
5835,2019-01-03,1,2918
5887,2019-01-02,1,2944
5929,2019-01-24,1,2965
5957,2019-01-25,1,2979
6001,2019-01-17,1,3001
6047,2019-01-06,1,3024
6077,2019-01-24,1,3039
6119,2019-01-07,1,3060
6165,2019-01-04,1,3083
6166,2019-01-04,2,3083
6211,2019-01-14,1,3106
6253,2019-01-13,1,3127
6265,2019-01-09,1,3133
6297,2019-01-03,1,3149
6417,2019-01-09,1,3209
6419,2019-01-22,1,3210
6421,2019-01-10,1,3211
6453,2019-01-13,1,3227
6463,2019-01-21,1,3232
6487,2019-01-08,1,3244
6488,2019-01-08,2,3244
6493,2019-01-20,1,3247
6523,2019-01-13,1,3262
6567,2019-01-03,1,3284
6569,2019-01-20,1,3285
6570,2019-01-20,2,3285
6575,2019-01-03,1,3288
6577,2019-01-20,1,3289
6579,2019-01-15,1,3290
6595,2019-01-01,1,3298
6619,2019-01-01,1,3310
6620,2019-01-01,2,3310
6667,2019-01-14,1,3334
6703,2019-01-02,1,3352
6729,2019-01-16,1,3365
6751,2019-01-02,1,3376
6821,2019-01-04,1,3411
6881,2019-01-25,1,3441
6931,2019-01-14,1,3466
6939,2019-01-01,1,3470
6963,2019-01-10,1,3482
6981,2019-01-04,1,3491
7045,2019-01-25,1,3523
7061,2019-01-16,1,3531
7062,2019-01-16,2,3531
7123,2019-01-19,1,3562
7183,2019-01-19,1,3592
7184,2019-01-19,2,3592
7213,2019-01-12,1,3607
7214,2019-01-12,2,3607
7231,2019-01-17,1,3616
7257,2019-01-14,1,3629
7261,2019-01-07,1,3631
7269,2019-01-23,1,3635
7277,2019-01-23,1,3639
7299,2019-01-01,1,3650
7325,2019-01-11,1,3663
7377,2019-01-07,1,3689
7378,2019-01-07,2,3689
7387,2019-01-09,1,3694
7421,2019-01-13,1,3711
7455,2019-01-19,1,3728
7456,2019-01-19,2,3728
7477,2019-01-09,1,3739
7478,2019-01-09,2,3739
7579,2019-01-17,1,3790
7627,2019-01-05,1,3814
7679,2019-01-24,1,3840
7687,2019-01-04,1,3844
7723,2019-01-01,1,3862
7731,2019-01-11,1,3866
7735,2019-01-12,1,3868
7741,2019-01-02,1,3871
7785,2019-01-13,1,3893
7825,2019-01-02,1,3913
7835,2019-01-11,1,3918
7915,2019-01-21,1,3958
7979,2019-01-04,1,3990
8009,2019-01-15,1,4005
8087,2019-01-02,1,4044
8088,2019-01-02,2,4044
8111,2019-01-24,1,4056
8117,2019-01-05,1,4059
8281,2019-01-21,1,4141
8295,2019-01-17,1,4148
8307,2019-01-22,1,4154
8313,2019-01-07,1,4157
8375,2019-01-18,1,4188
8405,2019-01-21,1,4203
8417,2019-01-19,1,4209
8445,2019-01-12,1,4223
8453,2019-01-24,1,4227
8523,2019-01-09,1,4262
8524,2019-01-09,2,4262
8601,2019-01-25,1,4301
8749,2019-01-14,1,4375
8751,2019-01-08,1,4376
8755,2019-01-14,1,4378
8775,2019-01-19,1,4388
8819,2019-01-10,1,4410
8823,2019-01-19,1,4412
8889,2019-01-08,1,4445
8907,2019-01-03,1,4454
8908,2019-01-03,2,4454
8995,2019-01-01,1,4498
9023,2019-01-11,1,4512
9029,2019-01-12,1,4515
9039,2019-01-25,1,4520
9123,2019-01-05,1,4562
9165,2019-01-12,1,4583
9255,2019-01-17,1,4628
9257,2019-01-09,1,4629
9371,2019-01-03,1,4686
9443,2019-01-10,1,4722
9455,2019-01-16,1,4728
9456,2019-01-16,2,4728
9461,2019-01-03,1,4731
9501,2019-01-06,1,4751
9553,2019-01-01,1,4777
9683,2019-01-24,1,4842
9709,2019-01-08,1,4855
9713,2019-01-03,1,4857
9725,2019-01-20,1,4863
9815,2019-01-20,1,4908
9835,2019-01-01,1,4918
9837,2019-01-01,1,4919
9921,2019-01-07,1,4961
9933,2019-01-15,1,4967
