id,check_in,check_out,status,room_id,user_id
123,2019-01-24,2019-01-27,1,104,25
124,2019-01-01,2019-01-06,1,178,8
125,2019-01-15,2019-01-16,1,179,16
128,2019-01-06,2019-01-09,1,191,53
130,2019-01-22,2019-01-22,1,156,40
131,2019-01-05,2019-01-09,1,159,29
132,2019-01-01,2019-01-04,1,133,30
133,2019-01-12,2019-01-16,1,159,54
134,2019-01-09,2019-01-13,1,116,12
136,2019-01-24,2019-01-29,1,121,11
137,2019-01-20,2019-01-23,1,122,12
138,2019-01-24,2019-01-25,1,181,96
141,2019-01-05,2019-01-10,1,119,27
142,2019-01-19,2019-01-19,1,164,1
143,2019-01-21,2019-01-26,1,119,9
145,2019-01-24,2019-01-26,1,125,12
146,2019-01-09,2019-01-09,1,150,5
149,2019-01-05,2019-01-10,1,172,81
151,2019-01-12,2019-01-13,1,120,3
152,2019-01-04,2019-01-06,1,165,32
153,2019-01-06,2019-01-09,1,102,8
154,2019-01-24,2019-01-25,1,185,54
155,2019-01-07,2019-01-10,1,164,25
156,2019-01-21,2019-01-23,1,109,5
157,2019-01-25,2019-01-27,1,149,94
159,2019-01-17,2019-01-22,1,120,93
160,2019-01-03,2019-01-04,1,139,15
161,2019-01-25,2019-01-25,0,152,8
163,2019-01-20,2019-01-25,1,150,7
164,2019-01-16,2019-01-17,1,144,19
165,2019-01-16,2019-01-16,1,170,65
166,2019-01-13,2019-01-17,1,157,97
168,2019-01-02,2019-01-06,1,134,73
169,2019-01-02,2019-01-02,1,141,6
171,2019-01-11,2019-01-16,1,141,92
172,2019-01-14,2019-01-14,1,110,12
175,2019-01-01,2019-01-06,1,139,52
176,2019-01-15,2019-01-20,1,156,46
177,2019-01-03,2019-01-06,0,192,89
178,2019-01-18,2019-01-22,1,184,40
179,2019-01-19,2019-01-21,1,142,80
180,2019-01-07,2019-01-12,1,153,19
182,2019-01-11,2019-01-13,1,113,50
183,2019-01-05,2019-01-08,1,147,36
187,2019-01-22,2019-01-24,1,140,50
188,2019-01-18,2019-01-19,1,128,53
190,2019-01-01,2019-01-03,1,129,65
191,2019-01-11,2019-01-14,1,104,22
193,2019-01-14,2019-01-14,1,174,1
194,2019-01-22,2019-01-23,1,126,64
195,2019-01-01,2019-01-06,1,189,37
196,2019-01-19,2019-01-23,1,112,73
198,2019-01-08,2019-01-12,1,126,74
201,2019-01-07,2019-01-07,0,139,78
202,2019-01-20,2019-01-25,1,117,49
203,2019-01-11,2019-01-16,1,121,21
205,2019-01-06,2019-01-08,1,162,96
206,2019-01-22,2019-01-26,0,133,64
209,2019-01-02,2019-01-07,1,104,77
210,2019-01-05,2019-01-06,1,137,7
211,2019-01-14,2019-01-19,1,103,3
213,2019-01-24,2019-01-28,1,198,18
214,2019-01-05,2019-01-10,1,105,83
215,2019-01-16,2019-01-16,1,146,9
216,2019-01-20,2019-01-25,1,174,50
218,2019-01-24,2019-01-25,1,162,90
220,2019-01-19,2019-01-19,1,182,71
221,2019-01-16,2019-01-18,1,160,21
222,2019-01-25,2019-01-28,1,197,40
223,2019-01-25,2019-01-28,0,187,30
224,2019-01-05,2019-01-08,1,193,53
225,2019-01-13,2019-01-15,1,128,10
226,2019-01-21,2019-01-21,1,164,85
227,2019-01-12,2019-01-12,1,184,9
228,2019-01-07,2019-01-08,0,187,95
229,2019-01-04,2019-01-07,1,132,53
230,2019-01-19,2019-01-23,1,135,41
231,2019-01-08,2019-01-08,1,142,20
232,2019-01-14,2019-01-17,1,127,14
236,2019-01-07,2019-01-10,1,100,12
237,2019-01-16,2019-01-17,1,197,83
238,2019-01-08,2019-01-10,1,198,40
239,2019-01-15,2019-01-16,1,158,49
241,2019-01-22,2019-01-27,1,116,36
243,2019-01-12,2019-01-17,1,181,14
244,2019-01-04,2019-01-07,1,127,65
245,2019-01-25,2019-01-25,1,136,17
246,2019-01-03,2019-01-07,1,107,22
250,2019-01-11,2019-01-15,1,144,4
251,2019-01-25,2019-01-28,1,115,17
253,2019-01-07,2019-01-09,1,141,20
254,2019-01-08,2019-01-09,1,197,10
256,2019-01-16,2019-01-17,1,122,39
257,2019-01-21,2019-01-23,1,163,39
258,2019-01-07,2019-01-09,1,188,48
259,2019-01-24,2019-01-26,1,193,21
260,2019-01-08,2019-01-13,1,174,79
261,2019-01-23,2019-01-24,1,137,3
262,2019-01-24,2019-01-27,1,144,90
263,2019-01-01,2019-01-02,1,121,28
266,2019-01-16,2019-01-16,1,195,96
267,2019-01-04,2019-01-09,1,157,84
269,2019-01-23,2019-01-25,1,142,43
271,2019-01-10,2019-01-12,0,180,82
272,2019-01-22,2019-01-23,1,176,27
273,2019-01-09,2019-01-09,1,146,55
274,2019-01-12,2019-01-15,1,188,95
275,2019-01-19,2019-01-23,1,110,14
276,2019-01-16,2019-01-17,1,130,71
277,2019-01-21,2019-01-24,1,123,95
278,2019-01-12,2019-01-15,1,198,61
281,2019-01-09,2019-01-13,1,167,70
282,2019-01-24,2019-01-29,1,192,80
283,2019-01-07,2019-01-11,1,155,74
284,2019-01-03,2019-01-04,1,138,63
285,2019-01-09,2019-01-09,1,125,86
286,2019-01-15,2019-01-15,1,177,95
288,2019-01-24,2019-01-26,1,191,71
291,2019-01-20,2019-01-21,1,136,39
292,2019-01-22,2019-01-24,1,171,87
293,2019-01-01,2019-01-01,1,113,63
294,2019-01-14,2019-01-16,1,194,35
295,2019-01-01,2019-01-06,0,182,100
296,2019-01-20,2019-01-21,1,157,44
300,2019-01-25,2019-01-30,0,176,72
301,2019-01-03,2019-01-03,1,113,49
303,2019-01-13,2019-01-14,1,192,5
304,2019-01-02,2019-01-05,1,154,32
305,2019-01-17,2019-01-18,1,100,59
306,2019-01-02,2019-01-06,1,156,29
307,2019-01-11,2019-01-11,1,193,52
308,2019-01-16,2019-01-18,1,125,59
312,2019-01-08,2019-01-09,1,186,83
314,2019-01-21,2019-01-21,1,161,68
315,2019-01-05,2019-01-05,1,112,4
319,2019-01-01,2019-01-03,1,162,97
320,2019-01-17,2019-01-18,1,161,2
321,2019-01-19,2019-01-22,1,100,7
322,2019-01-13,2019-01-16,1,148,3
326,2019-01-05,2019-01-08,1,120,88
329,2019-01-15,2019-01-20,1,183,86
330,2019-01-02,2019-01-02,1,173,34
331,2019-01-12,2019-01-15,1,193,98
332,2019-01-01,2019-01-05,1,122,45
333,2019-01-10,2019-01-14,1,158,75
335,2019-01-01,2019-01-01,1,115,16
337,2019-01-18,2019-01-23,1,167,68
338,2019-01-08,2019-01-12,1,108,45
340,2019-01-20,2019-01-21,1,168,34
342,2019-01-08,2019-01-10,1,183,42
343,2019-01-22,2019-01-22,1,108,80
344,2019-01-11,2019-01-14,1,145,48
345,2019-01-09,2019-01-11,1,195,78
346,2019-01-07,2019-01-12,1,131,94
347,2019-01-21,2019-01-25,1,102,8
348,2019-01-12,2019-01-16,1,187,70
349,2019-01-03,2019-01-05,1,192,64
353,2019-01-13,2019-01-17,1,126,85
355,2019-01-22,2019-01-22,1,121,77
356,2019-01-15,2019-01-15,1,122,55
357,2019-01-09,2019-01-10,1,133,14
359,2019-01-17,2019-01-17,1,174,63
360,2019-01-02,2019-01-05,1,101,90
361,2019-01-18,2019-01-18,1,188,71
362,2019-01-05,2019-01-07,1,128,9
365,2019-01-03,2019-01-04,1,186,11
367,2019-01-17,2019-01-17,1,117,30
368,2019-01-22,2019-01-27,1,166,29
369,2019-01-06,2019-01-06,1,143,27
370,2019-01-23,2019-01-25,1,157,91
371,2019-01-07,2019-01-09,1,156,24
372,2019-01-02,2019-01-06,1,182,15
375,2019-01-18,2019-01-18,1,105,87
378,2019-01-10,2019-01-11,1,170,87
382,2019-01-17,2019-01-20,1,180,23
384,2019-01-04,2019-01-04,1,120,37
387,2019-01-11,2019-01-13,1,132,8
389,2019-01-12,2019-01-12,1,139,51
390,2019-01-24,2019-01-26,1,120,92
392,2019-01-14,2019-01-19,1,108,10
393,2019-01-18,2019-01-18,1,129,25
394,2019-01-05,2019-01-07,1,173,13
395,2019-01-25,2019-01-30,1,138,80
397,2019-01-23,2019-01-28,1,194,20
400,2019-01-15,2019-01-16,1,115,1
401,2019-01-25,2019-01-28,0,165,12
402,2019-01-10,2019-01-13,1,176,19
403,2019-01-07,2019-01-07,1,184,91
404,2019-01-04,2019-01-08,1,149,97
407,2019-01-23,2019-01-28,1,188,42
408,2019-01-21,2019-01-21,1,130,22
409,2019-01-15,2019-01-16,1,175,76
414,2019-01-05,2019-01-08,1,187,6
415,2019-01-10,2019-01-14,1,115,77
416,2019-01-06,2019-01-06,1,148,29
418,2019-01-07,2019-01-08,1,117,75
421,2019-01-22,2019-01-25,1,170,62
425,2019-01-08,2019-01-10,1,132,7
426,2019-01-21,2019-01-24,1,195,9
428,2019-01-03,2019-01-03,1,130,34
431,2019-01-24,2019-01-27,1,164,51
432,2019-01-05,2019-01-10,1,102,21
433,2019-01-12,2019-01-13,1,169,15
434,2019-01-11,2019-01-16,1,150,51
435,2019-01-01,2019-01-03,0,169,75
436,2019-01-14,2019-01-19,1,124,3
437,2019-01-03,2019-01-04,1,171,43
438,2019-01-10,2019-01-13,0,168,6
445,2019-01-08,2019-01-12,1,166,55
446,2019-01-18,2019-01-21,1,194,40
447,2019-01-11,2019-01-12,1,137,23
448,2019-01-06,2019-01-07,1,154,47
453,2019-01-11,2019-01-16,0,102,61
454,2019-01-04,2019-01-09,1,193,62
455,2019-01-06,2019-01-11,1,146,95
456,2019-01-17,2019-01-22,0,118,43
458,2019-01-25,2019-01-28,1,134,74
469,2019-01-24,2019-01-27,1,165,51
471,2019-01-02,2019-01-03,1,169,18
475,2019-01-22,2019-01-27,1,133,32
479,2019-01-20,2019-01-22,1,141,73
480,2019-01-03,2019-01-07,1,170,61
481,2019-01-23,2019-01-24,1,158,20
484,2019-01-22,2019-01-24,1,172,82
486,2019-01-02,2019-01-06,1,196,1
487,2019-01-21,2019-01-21,0,116,39
490,2019-01-05,2019-01-09,1,181,46
494,2019-01-10,2019-01-15,1,169,54
495,2019-01-05,2019-01-06,1,176,10
496,2019-01-08,2019-01-13,0,196,27
498,2019-01-16,2019-01-18,1,193,93
501,2019-01-01,2019-01-05,1,144,8
502,2019-01-04,2019-01-06,1,185,29
503,2019-01-23,2019-01-28,1,159,62
507,2019-01-20,2019-01-25,0,114,21
510,2019-01-03,2019-01-04,1,197,57
511,2019-01-21,2019-01-21,0,152,26
513,2019-01-12,2019-01-17,1,189,7
514,2019-01-23,2019-01-24,0,132,94
515,2019-01-07,2019-01-09,1,138,2
516,2019-01-05,2019-01-10,1,148,3
517,2019-01-06,2019-01-09,1,129,74
525,2019-01-16,2019-01-21,1,192,44
526,2019-01-16,2019-01-16,1,102,29
532,2019-01-10,2019-01-10,1,175,98
533,2019-01-10,2019-01-10,0,106,21
534,2019-01-13,2019-01-17,1,109,78
537,2019-01-16,2019-01-20,1,105,61
538,2019-01-08,2019-01-09,1,165,92
539,2019-01-11,2019-01-13,0,102,60
542,2019-01-23,2019-01-24,1,127,89
545,2019-01-25,2019-01-25,1,109,48
546,2019-01-03,2019-01-04,1,184,20
547,2019-01-03,2019-01-08,1,158,13
548,2019-01-02,2019-01-02,1,111,27
549,2019-01-03,2019-01-06,1,121,56
550,2019-01-01,2019-01-01,1,125,10
551,2019-01-20,2019-01-21,1,114,87
557,2019-01-19,2019-01-22,1,139,33
558,2019-01-16,2019-01-21,1,169,88
566,2019-01-14,2019-01-18,0,132,98
567,2019-01-23,2019-01-28,1,148,96
569,2019-01-18,2019-01-18,1,187,8
571,2019-01-19,2019-01-21,1,159,48
580,2019-01-06,2019-01-11,1,117,60
583,2019-01-16,2019-01-20,1,178,92
587,2019-01-25,2019-01-25,1,179,33
589,2019-01-18,2019-01-18,1,142,30
591,2019-01-16,2019-01-16,1,140,12
593,2019-01-04,2019-01-05,1,123,39
594,2019-01-22,2019-01-24,1,131,36
596,2019-01-19,2019-01-21,1,171,62
599,2019-01-19,2019-01-20,1,115,94
602,2019-01-19,2019-01-21,1,177,5
603,2019-01-16,2019-01-20,1,176,75
607,2019-01-04,2019-01-04,1,173,95
608,2019-01-02,2019-01-04,1,131,49
611,2019-01-17,2019-01-21,1,113,11
618,2019-01-22,2019-01-22,1,181,9
619,2019-01-12,2019-01-13,1,160,32
623,2019-01-01,2019-01-01,1,168,99
626,2019-01-16,2019-01-21,1,101,52
627,2019-01-22,2019-01-23,1,185,43
628,2019-01-12,2019-01-12,1,182,41
630,2019-01-25,2019-01-27,1,182,81
631,2019-01-11,2019-01-11,1,182,64
637,2019-01-18,2019-01-19,1,138,37
639,2019-01-17,2019-01-17,1,188,43
642,2019-01-06,2019-01-09,1,122,84
649,2019-01-25,2019-01-27,1,126,25
652,2019-01-19,2019-01-24,1,154,12
653,2019-01-07,2019-01-09,1,110,97
656,2019-01-16,2019-01-20,1,172,92
658,2019-01-05,2019-01-07,1,194,8
659,2019-01-22,2019-01-27,1,147,33
671,2019-01-07,2019-01-11,1,140,97
676,2019-01-08,2019-01-10,1,143,21
677,2019-01-25,2019-01-30,1,154,76
680,2019-01-20,2019-01-21,1,132,90
681,2019-01-01,2019-01-06,1,188,22
683,2019-01-25,2019-01-30,1,169,68
685,2019-01-24,2019-01-27,1,175,11
686,2019-01-25,2019-01-29,1,167,23
687,2019-01-03,2019-01-07,1,152,17
688,2019-01-12,2019-01-15,1,114,18
689,2019-01-03,2019-01-08,1,173,84
692,2019-01-24,2019-01-28,1,173,4
702,2019-01-01,2019-01-02,1,110,87
704,2019-01-24,2019-01-28,1,190,32
705,2019-01-22,2019-01-27,1,155,99
706,2019-01-01,2019-01-01,1,108,16
707,2019-01-08,2019-01-11,1,168,56
708,2019-01-18,2019-01-23,1,146,82
720,2019-01-12,2019-01-13,1,165,6
721,2019-01-05,2019-01-07,1,171,86
723,2019-01-09,2019-01-11,0,109,61
725,2019-01-05,2019-01-08,1,133,99
729,2019-01-05,2019-01-07,1,174,47
731,2019-01-19,2019-01-23,1,152,43
739,2019-01-15,2019-01-15,1,149,63
741,2019-01-07,2019-01-10,1,136,68
742,2019-01-05,2019-01-06,1,125,96
744,2019-01-21,2019-01-25,1,199,10
745,2019-01-05,2019-01-05,1,124,47
746,2019-01-04,2019-01-04,1,166,69
749,2019-01-21,2019-01-23,1,156,79
750,2019-01-11,2019-01-16,1,114,9
751,2019-01-11,2019-01-16,1,165,55
755,2019-01-24,2019-01-28,1,163,20
758,2019-01-19,2019-01-23,1,149,36
759,2019-01-20,2019-01-22,0,190,4
760,2019-01-19,2019-01-21,1,153,13
769,2019-01-10,2019-01-10,1,125,21
773,2019-01-24,2019-01-29,1,122,67
776,2019-01-19,2019-01-24,0,107,27
782,2019-01-21,2019-01-23,1,108,61
786,2019-01-12,2019-01-17,1,149,76
791,2019-01-17,2019-01-17,1,110,50
793,2019-01-09,2019-01-11,1,178,38
798,2019-01-08,2019-01-08,1,112,65
802,2019-01-25,2019-01-25,0,100,27
808,2019-01-16,2019-01-16,1,100,25
812,2019-01-01,2019-01-01,1,192,90
813,2019-01-20,2019-01-24,1,126,40
814,2019-01-20,2019-01-23,1,162,50
818,2019-01-25,2019-01-29,1,139,72
819,2019-01-15,2019-01-19,1,168,54
823,2019-01-07,2019-01-07,1,196,87
828,2019-01-21,2019-01-22,1,151,94
832,2019-01-18,2019-01-19,1,140,84
835,2019-01-18,2019-01-18,1,153,24
840,2019-01-05,2019-01-05,1,191,41
842,2019-01-13,2019-01-18,1,134,12
847,2019-01-07,2019-01-08,1,125,29
848,2019-01-15,2019-01-15,1,196,2
849,2019-01-03,2019-01-07,1,183,74
851,2019-01-08,2019-01-09,1,123,43
852,2019-01-25,2019-01-25,1,132,93
857,2019-01-19,2019-01-24,1,134,52
859,2019-01-09,2019-01-09,1,151,96
862,2019-01-04,2019-01-07,1,114,31
864,2019-01-24,2019-01-27,1,189,42
865,2019-01-14,2019-01-17,1,177,78
868,2019-01-09,2019-01-13,1,171,82
869,2019-01-24,2019-01-28,1,135,86
871,2019-01-11,2019-01-16,1,163,43
872,2019-01-18,2019-01-19,1,118,47
873,2019-01-23,2019-01-23,1,121,83
875,2019-01-14,2019-01-15,1,190,46
876,2019-01-03,2019-01-06,1,150,84
888,2019-01-17,2019-01-19,1,162,24
889,2019-01-11,2019-01-14,1,180,65
894,2019-01-01,2019-01-04,1,130,68
901,2019-01-07,2019-01-08,1,101,25
905,2019-01-01,2019-01-01,0,176,9
907,2019-01-01,2019-01-02,1,138,34
909,2019-01-18,2019-01-21,1,133,8
910,2019-01-15,2019-01-15,0,171,52
915,2019-01-19,2019-01-24,1,111,85
921,2019-01-13,2019-01-13,1,184,18
924,2019-01-05,2019-01-08,1,145,26
929,2019-01-14,2019-01-19,1,170,89
931,2019-01-17,2019-01-20,1,190,62
934,2019-01-05,2019-01-06,1,195,81
935,2019-01-03,2019-01-04,1,180,8
936,2019-01-17,2019-01-22,1,198,89
938,2019-01-04,2019-01-09,1,162,37
945,2019-01-13,2019-01-15,1,140,6
946,2019-01-16,2019-01-17,1,196,77
948,2019-01-06,2019-01-11,1,175,21
950,2019-01-22,2019-01-24,0,182,9
959,2019-01-16,2019-01-20,1,107,73
964,2019-01-11,2019-01-12,1,106,98
968,2019-01-07,2019-01-10,1,113,41
973,2019-01-22,2019-01-25,1,114,28
975,2019-01-18,2019-01-18,1,110,16
976,2019-01-24,2019-01-28,1,168,25
981,2019-01-22,2019-01-27,1,142,17
982,2019-01-02,2019-01-05,1,179,82
994,2019-01-23,2019-01-28,1,187,25
995,2019-01-15,2019-01-17,1,195,80
1004,2019-01-02,2019-01-06,1,142,13
1008,2019-01-07,2019-01-08,1,189,4
1010,2019-01-03,2019-01-03,1,195,38
1011,2019-01-20,2019-01-21,1,138,98
1014,2019-01-14,2019-01-14,1,191,15
1015,2019-01-04,2019-01-05,1,110,10
1017,2019-01-21,2019-01-22,1,105,64
1018,2019-01-20,2019-01-20,1,147,4
1021,2019-01-01,2019-01-02,1,114,74
1030,2019-01-21,2019-01-23,1,178,8
1032,2019-01-01,2019-01-01,1,131,94
1039,2019-01-13,2019-01-14,1,182,63
1044,2019-01-25,2019-01-30,1,143,96
1046,2019-01-15,2019-01-15,1,139,69
1049,2019-01-23,2019-01-23,1,193,20
1050,2019-01-09,2019-01-12,1,147,86
1051,2019-01-01,2019-01-04,1,191,68
1052,2019-01-15,2019-01-16,1,191,47
1066,2019-01-10,2019-01-15,1,106,69
1068,2019-01-08,2019-01-10,1,154,51
1074,2019-01-25,2019-01-29,1,130,38
1078,2019-01-18,2019-01-21,1,121,63
1079,2019-01-09,2019-01-10,0,179,85
1084,2019-01-11,2019-01-11,1,184,12
1085,2019-01-09,2019-01-09,1,176,28
1086,2019-01-19,2019-01-21,1,129,5
1092,2019-01-04,2019-01-09,1,135,7
1093,2019-01-25,2019-01-30,1,101,18
1102,2019-01-18,2019-01-18,1,114,79
1104,2019-01-22,2019-01-22,0,164,5
1107,2019-01-22,2019-01-24,1,107,62
1108,2019-01-09,2019-01-09,1,111,31
1109,2019-01-09,2019-01-09,1,177,10
1119,2019-01-01,2019-01-03,1,163,23
1121,2019-01-23,2019-01-26,0,106,54
1124,2019-01-09,2019-01-10,0,120,3
1127,2019-01-18,2019-01-18,0,164,6
1129,2019-01-12,2019-01-14,1,117,93
1133,2019-01-25,2019-01-25,1,152,70
1144,2019-01-13,2019-01-14,1,130,9
1150,2019-01-25,2019-01-27,1,171,23
1152,2019-01-14,2019-01-15,1,162,29
1153,2019-01-23,2019-01-28,1,165,53
1170,2019-01-24,2019-01-24,1,177,49
1173,2019-01-08,2019-01-12,1,196,12
1182,2019-01-08,2019-01-09,1,144,59
1183,2019-01-20,2019-01-22,1,104,59
1186,2019-01-17,2019-01-19,1,104,37
1190,2019-01-17,2019-01-17,1,136,14
1192,2019-01-01,2019-01-01,1,181,90
1193,2019-01-11,2019-01-11,1,199,48
1195,2019-01-02,2019-01-05,0,190,12
1196,2019-01-16,2019-01-16,0,133,96
1203,2019-01-18,2019-01-20,1,148,42
1204,2019-01-23,2019-01-25,1,151,84
1211,2019-01-14,2019-01-16,1,133,50
1219,2019-01-02,2019-01-03,1,105,44
1221,2019-01-02,2019-01-04,0,119,15
1225,2019-01-01,2019-01-02,1,126,74
1227,2019-01-24,2019-01-24,1,132,58
1231,2019-01-24,2019-01-27,1,156,92
1235,2019-01-06,2019-01-11,1,112,99
1238,2019-01-18,2019-01-21,1,115,24
1249,2019-01-16,2019-01-17,1,145,40
1254,2019-01-03,2019-01-07,1,190,58
1255,2019-01-01,2019-01-04,1,100,2
1260,2019-01-14,2019-01-18,1,196,39
1268,2019-01-24,2019-01-26,1,110,86
1269,2019-01-02,2019-01-03,1,151,93
1272,2019-01-05,2019-01-05,1,153,23
1273,2019-01-04,2019-01-08,1,176,71
1277,2019-01-11,2019-01-11,1,102,8
1281,2019-01-14,2019-01-14,0,147,63
1284,2019-01-08,2019-01-10,1,194,90
1292,2019-01-05,2019-01-05,1,129,71
1299,2019-01-25,2019-01-25,1,127,67
1303,2019-01-14,2019-01-19,1,160,85
1307,2019-01-08,2019-01-11,1,192,21
1318,2019-01-25,2019-01-27,1,113,80
1322,2019-01-21,2019-01-24,1,197,5
1328,2019-01-13,2019-01-15,0,161,50
1334,2019-01-23,2019-01-25,1,180,37
1336,2019-01-14,2019-01-17,0,132,44
1337,2019-01-02,2019-01-05,1,143,87
1338,2019-01-24,2019-01-29,1,182,9
1349,2019-01-01,2019-01-06,0,199,59
1353,2019-01-19,2019-01-19,1,151,36
1355,2019-01-19,2019-01-21,1,188,40
1359,2019-01-14,2019-01-18,1,171,52
1368,2019-01-01,2019-01-04,0,187,57
1379,2019-01-06,2019-01-06,1,138,71
1382,2019-01-18,2019-01-18,1,139,12
1385,2019-01-23,2019-01-23,1,118,49
1407,2019-01-02,2019-01-05,0,184,42
1410,2019-01-12,2019-01-12,0,135,11
1411,2019-01-17,2019-01-17,1,135,85
1414,2019-01-05,2019-01-07,1,108,71
1415,2019-01-02,2019-01-07,1,115,38
1417,2019-01-11,2019-01-11,1,138,41
1419,2019-01-24,2019-01-28,1,108,31
1424,2019-01-08,2019-01-12,1,178,6
1431,2019-01-13,2019-01-13,1,170,52
1432,2019-01-15,2019-01-19,1,131,26
1443,2019-01-24,2019-01-24,1,138,46
1447,2019-01-13,2019-01-13,1,194,19
1475,2019-01-25,2019-01-26,1,172,85
1482,2019-01-05,2019-01-05,1,138,89
1485,2019-01-15,2019-01-20,1,123,23
1491,2019-01-08,2019-01-08,1,134,82
1494,2019-01-20,2019-01-22,1,125,40
1501,2019-01-20,2019-01-21,1,185,96
1502,2019-01-01,2019-01-01,1,142,94
1513,2019-01-08,2019-01-08,1,182,79
1524,2019-01-04,2019-01-04,0,153,63
1527,2019-01-03,2019-01-03,0,161,100
1532,2019-01-25,2019-01-30,1,176,27
1535,2019-01-22,2019-01-26,1,129,69
1540,2019-01-07,2019-01-08,1,150,51
1542,2019-01-15,2019-01-17,1,153,73
1545,2019-01-10,2019-01-11,1,109,61
